Starttime;7/8/2020 10:54:09 AM
Triggertime;10:54:09.000000000000000 
TriggerSample;-6169
Samplerate;1250000 Hz
Blocklength;2461

Channel;A1 (0.A1);A2 (0.A2);A3 (0.A3);A4 (0.A4);
Time;Signal;Signal;Signal;Signal;
s;V;V;V;V;


4.93520000e-03;-2.50000e-03;-1.25000e-03;2.50000e-03;-5.62500e-03
4.93600000e-03;2.50000e-03;-8.75000e-03;625.000e-06;-2.50000e-03
4.93680000e-03;-4.37500e-03;-8.75000e-03;-3.12500e-03;-5.62500e-03
4.93760000e-03;-3.12500e-03;-8.75000e-03;-2.50000e-03;1.87500e-03
4.93840000e-03;0.00000e00;-5.00000e-03;0.00000e00;2.50000e-03
4.93920000e-03;-5.00000e-03;-8.75000e-03;1.25000e-03;-625.000e-06
4.94000000e-03;-1.00000e-02;-12.5000e-03;0.00000e00;-8.75000e-03
4.94080000e-03;-9.37500e-03;-7.50000e-03;-3.75000e-03;-1.87500e-03
4.94160000e-03;-5.00000e-03;-4.37500e-03;-5.00000e-03;-1.87500e-03
4.94240000e-03;-1.87500e-03;-625.000e-06;4.37500e-03;-1.87500e-03
4.94320000e-03;0.00000e00;-8.12500e-03;7.50000e-03;-6.25000e-03
4.94400000e-03;-9.37500e-03;-15.0000e-03;2.50000e-03;-2.50000e-03
4.94480000e-03;-8.75000e-03;-11.8750e-03;-6.25000e-03;1.25000e-03
4.94560000e-03;-5.62500e-03;-5.00000e-03;-5.00000e-03;0.00000e00
4.94640000e-03;-625.000e-06;-6.87500e-03;4.37500e-03;3.75000e-03
4.94720000e-03;-1.87500e-03;-8.75000e-03;8.75000e-03;1.25000e-03
4.94800000e-03;-5.62500e-03;-5.00000e-03;-625.000e-06;14.3750e-03
4.94880000e-03;3.12500e-03;-3.75000e-03;-13.1250e-03;5.62500e-03
4.94960000e-03;3.75000e-03;-9.37500e-03;-6.87500e-03;-4.37500e-03
4.95040000e-03;-2.50000e-03;-5.62500e-03;-3.75000e-03;-2.50000e-03
4.95120000e-03;-12.5000e-03;-1.25000e-03;0.00000e00;4.37500e-03
4.95200000e-03;-1.25000e-03;-5.00000e-03;3.75000e-03;-4.37500e-03
4.95280000e-03;5.62500e-03;-10.6250e-03;2.50000e-03;2.50000e-03
4.95360000e-03;-2.50000e-03;-15.0000e-03;-5.00000e-03;3.12500e-03
4.95440000e-03;-1.87500e-03;-13.1250e-03;0.00000e00;-5.62500e-03
4.95520000e-03;-3.75000e-03;-3.75000e-03;-9.37500e-03;-13.1250e-03
4.95600000e-03;-625.000e-06;-7.50000e-03;-11.2500e-03;-3.12500e-03
4.95680000e-03;0.00000e00;-11.8750e-03;-3.75000e-03;-3.12500e-03
4.95760000e-03;-3.75000e-03;-9.37500e-03;-2.50000e-03;-3.75000e-03
