Starttime;7/8/2020 3:24:05 PM
Triggertime;15:24:05.000000000000000 
TriggerSample;-2774
Samplerate;1250000 Hz
Blocklength;2277

Channel;A1 (0.A1);A2 (0.A2);A3 (0.A3);A4 (0.A4);
Time;Signal;Signal;Signal;Signal;
s;V;V;V;V;


2.21920000e-03;13.7500e-03;11.2500e-03;5.00000e-03;6.87500e-03
2.22000000e-03;8.12500e-03;1.00000e-02;6.87500e-03;19.3750e-03
2.22080000e-03;1.87500e-03;15.6250e-03;-3.12500e-03;25.0000e-03
2.22160000e-03;1.25000e-03;11.2500e-03;1.87500e-03;19.3750e-03
2.22240000e-03;-5.00000e-03;0.00000e00;-625.000e-06;6.25000e-03
2.22320000e-03;-10.6250e-03;3.75000e-03;3.12500e-03;6.87500e-03
2.22400000e-03;-3.12500e-03;3.75000e-03;4.37500e-03;12.5000e-03
2.22480000e-03;0.00000e00;1.87500e-03;3.75000e-03;6.25000e-03
2.22560000e-03;-3.12500e-03;5.62500e-03;6.87500e-03;0.00000e00
2.22640000e-03;1.25000e-03;8.75000e-03;1.87500e-03;1.87500e-03
2.22720000e-03;-3.75000e-03;7.50000e-03;6.87500e-03;-2.50000e-03
2.22800000e-03;-1.87500e-03;11.8750e-03;8.75000e-03;2.50000e-03
2.22880000e-03;-5.62500e-03;9.37500e-03;1.87500e-03;8.75000e-03
2.22960000e-03;1.25000e-03;13.7500e-03;0.00000e00;-625.000e-06
2.23040000e-03;5.00000e-03;16.2500e-03;8.75000e-03;3.75000e-03
2.23120000e-03;-1.87500e-03;18.1250e-03;11.2500e-03;11.2500e-03
2.23200000e-03;3.75000e-03;14.3750e-03;0.00000e00;8.75000e-03
2.23280000e-03;5.00000e-03;18.1250e-03;-1.25000e-03;6.87500e-03
2.23360000e-03;6.87500e-03;20.0000e-03;-6.87500e-03;5.00000e-03
2.23440000e-03;9.37500e-03;18.7500e-03;-5.00000e-03;11.8750e-03
2.23520000e-03;6.87500e-03;19.3750e-03;-625.000e-06;25.0000e-03
2.23600000e-03;625.000e-06;13.1250e-03;-5.00000e-03;23.7500e-03
2.23680000e-03;625.000e-06;4.37500e-03;-8.75000e-03;9.37500e-03
2.23760000e-03;0.00000e00;625.000e-06;-4.37500e-03;11.2500e-03
2.23840000e-03;-4.37500e-03;-625.000e-06;-625.000e-06;11.8750e-03
2.23920000e-03;0.00000e00;3.12500e-03;9.37500e-03;5.00000e-03
2.24000000e-03;-5.00000e-03;11.2500e-03;17.5000e-03;5.62500e-03
2.24080000e-03;-7.50000e-03;7.50000e-03;11.8750e-03;8.75000e-03
2.24160000e-03;-3.75000e-03;1.87500e-03;8.12500e-03;6.87500e-03
2.24240000e-03;0.00000e00;5.62500e-03;6.25000e-03;6.87500e-03
